RunName,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1312_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-MV_bucket_(21_30)-EF_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1313_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-MV_bucket_(31_50)-EF_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1314_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-MV_bucket_(01_50)-EF_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1315_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Seed_0-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1316_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Seed_1-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1317_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Seed_2-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1318_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Seed_3-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1319_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Seed_4-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1320_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Seed_5-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1321_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Seed_6-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1322_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Seed_7-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1323_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Seed_8-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1324_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Seed_9-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1325_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_DET_T_Base-DET_MV_bucket_(01_02)-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1326_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_DET_T_Base-DET_MV_bucket_(03_05)-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1327_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_DET_T_Base-DET_MV_bucket_(06_10)-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1328_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_DET_T_Base-DET_MV_bucket_(11_15)-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1329_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_DET_T_Base-DET_MV_bucket_(16_20)-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1330_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_DET_T_Base-DET_MV_bucket_(21_30)-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1331_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_DET_T_Base-DET_MV_bucket_(31_50)-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1332_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_DET_T_Base-DET_MV_bucket_(01_50)-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1333_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_2500up(01_05)-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1334_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0500floor-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1335_2023M03_Base-GH_EF_T_DI_PCA1up-GH_CALIB_T_DI_PCA1up-LV30Y_T_DI_shock-Base-EF_T_DU_nonFI_30up,79.365,20.08,40.20647875,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1336_2023M03_Base-GH_EF_T_DI_PCA1up-GH_CALIB_T_DI_PCA1up-LV30Y_T_DI_shock-Base-EF_T_DU_nonFI_30dn,42.735,20.08,30.95352125,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1337_2023M03_Base-GH_EF_T_DI_PCA1dn-GH_CALIB_T_DI_PCA1dn-LV30Y_T_DI_shock-Base-EF_T_DU_nonFI_30up,79.365,20.08,40.20647875,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1338_2023M03_Base-GH_EF_T_DI_PCA1dn-GH_CALIB_T_DI_PCA1dn-LV30Y_T_DI_shock-Base-EF_T_DU_nonFI_30dn,42.735,20.08,30.95352125,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1339_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_050up-Base-EF_T_DU_nonFI_30up,79.365,20.08,40.20647875,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1340_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_050up-Base-EF_T_DU_nonFI_30dn,42.735,20.08,30.95352125,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1341_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_050dn-Base-EF_T_DU_nonFI_30up,79.365,20.08,40.20647875,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1342_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_050dn-Base-EF_T_DU_nonFI_30dn,42.735,20.08,30.95352125,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1343_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_T_UR1_L_010dn,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1344_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_T_UR1_L_010up,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1345_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_T_UR1_T_001dn,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1346_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_T_UR1_C_100up,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1347_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_T_UR2_L_010dn,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1348_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_T_UR2_L_010up,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1349_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_T_UR3_C_010dn,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1350_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_T_UR3_C_010up,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1351_2023M03_Base-GH_EF_QtD_EndValue-GH_CALIB_QtD_Base-LV30Y_DET_QtD_EndValue-DET_QtD_EndValue-EF_QtD_Base,57.11,19.76,34.66,38.64,9.85,23.69,22.6,9.85,1,1,1,23.69,31.22,1,1,1,1,1,1,1,1,21.54,18.28,9.85,14.29,14.29,1,1,1,1,1,1,1,1,1,1,1,1,1
1352_2023M03_Base-GH_EF_MtD_EndValue-GH_CALIB_MtD_Base-LV30Y_DET_MtD_EndValue-DET_MtD_EndValue-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1353_2023M03_Base-GH_EF_T_EndValue-GH_CALIB_T_Base-LV30Y_DET_T_EndValue-DET_EndValue-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1354_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1355_2023M03_Base-GH_EF_T_DI_300dn(00_60)-GH_CALIB_T_DI_300dn(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1356_2023M03_Base-GH_EF_T_DI_200dn(00_60)-GH_CALIB_T_DI_200dn(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1357_2023M03_Base-GH_EF_T_DI_100dn(00_60)-GH_CALIB_T_DI_100dn(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1358_2023M03_Base-GH_EF_T_DI_050dn(00_60)-GH_CALIB_T_DI_050dn(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1359_2023M03_Base-GH_EF_T_DI_025dn(00_60)-GH_CALIB_T_DI_025dn(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1360_2023M03_Base-GH_EF_T_DI_010dn(00_60)-GH_CALIB_T_DI_010dn(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1361_2023M03_Base-GH_EF_T_DI_010up(00_60)-GH_CALIB_T_DI_010up(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1362_2023M03_Base-GH_EF_T_DI_025up(00_60)-GH_CALIB_T_DI_025up(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1363_2023M03_Base-GH_EF_T_DI_050up(00_60)-GH_CALIB_T_DI_050up(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1364_2023M03_Base-GH_EF_T_DI_100up(00_60)-GH_CALIB_T_DI_100up(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1365_2023M03_Base-GH_EF_T_DI_200up(00_60)-GH_CALIB_T_DI_200up(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1366_2023M03_Base-GH_EF_T_DI_300up(00_60)-GH_CALIB_T_DI_300up(00_60)-LV30Y_T_DI_shock-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1367_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_100dn-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1368_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_050dn-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1369_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_025dn-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1370_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_010dn-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1371_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_010up-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1372_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_025up-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1373_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_050up-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1374_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_100up-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1375_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_300dn,60.84,24.15149937,38.44290494,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1376_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_200dn,60.84,22.6200817,37.41061497,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1377_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_100dn,60.84,21.10633068,36.3896986,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1378_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_050dn,60.84,20.35600304,35.88345673,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1379_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_025dn,60.84,19.98246284,35.63138142,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1380_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_010dn,60.84,19.75885609,35.48046945,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1381_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_010up,60.84,19.46131568,35.27964119,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1382_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_025up,60.84,19.23861076,35.12931009,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1383_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_050up,60.84,18.86829137,34.87930932,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1384_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_100up,60.84,18.1308472,34.38136573,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1385_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_200up,60.84,16.66863366,33.39364472,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1386_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_300up,60.84,15.22312447,32.41668823,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1387_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_40dn,36.504,19.61,29.24603641,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1388_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_30dn,42.588,19.61,30.77952731,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
