prodboomcd,age,value
PENSIOEN,69,1.0
PENSIOEN,70,1.0
PENSIOEN,71,1.0
PENSIOEN,72,1.0
PENSIOEN,73,1.0
PENSIOEN,74,1.0
PENSIOEN,75,1.0
PENSIOEN,76,1.0
PENSIOEN,77,1.0
PENSIOEN,78,1.0
PENSIOEN,79,1.0
PENSIOEN,80,1.0
PENSIOEN,81,1.0
PENSIOENPLUS,15,1.0
PENSIOENPLUS,16,1.0
PENSIOENPLUS,17,1.0
PENSIOENPLUS,18,1.0
PENSIOENPLUS,19,1.0
PENSIOENPLUS,20,1.0
PENSIOENPLUS,21,1.0
PENSIOENPLUS,22,1.0
PENSIOENPLUS,23,1.0
PENSIOENPLUS,24,1.0
PENSIOENPLUS,25,1.0
PENSIOENPLUS,26,1.0
PENSIOENPLUS,27,1.0
PENSIOENPLUS,28,1.0
PENSIOENPLUS,29,1.0
PENSIOENPLUS,30,1.0
PENSIOENPLUS,31,1.0
PENSIOENPLUS,32,1.0
PENSIOENPLUS,33,1.0
PENSIOENPLUS,34,1.0
PENSIOENPLUS,35,1.0
PENSIOENPLUS,36,1.0
PENSIOENPLUS,37,1.0
PENSIOENPLUS,38,1.0
PENSIOENPLUS,39,1.0
PENSIOENPLUS,40,1.0
PENSIOENPLUS,41,1.0
PENSIOENPLUS,42,1.0
PENSIOENPLUS,43,1.0
PENSIOENPLUS,44,1.0
PENSIOENPLUS,45,1.0
PENSIOENPLUS,46,1.0
PENSIOENPLUS,47,1.0
PENSIOENPLUS,48,1.0
PENSIOENPLUS,49,1.0
PENSIOENPLUS,50,1.0
PENSIOENPLUS,51,1.0
PENSIOENPLUS,52,1.0
PENSIOENPLUS,53,1.0
PENSIOENPLUS,54,1.0
PENSIOENPLUS,55,1.0
PENSIOENPLUS,56,1.0
PENSIOENPLUS,57,1.0
PENSIOENPLUS,58,1.0
PENSIOENPLUS,59,1.0
PENSIOENPLUS,60,1.0
PENSIOENPLUS,61,1.0
PENSIOENPLUS,62,1.0
PENSIOENPLUS,63,1.0
PENSIOENPLUS,64,1.0
PENSIOENPLUS,65,1.0
PENSIOENPLUS,66,1.0
PENSIOENPLUS,67,1.0
PENSIOENPLUS,68,1.0
PENSIOENPLUS,69,1.0
PENSIOENPLUS,70,1.0
PENSIOENPLUS,71,1.0
PENSIOENPLUS,72,1.0
PENSIOENPLUS,73,1.0
PENSIOENPLUS,74,1.0
PENSIOENPLUS,75,1.0
PENSIOENPLUS,76,1.0
PENSIOENPLUS,77,1.0
PENSIOENPLUS,78,1.0
PENSIOENPLUS,79,1.0
PENSIOENPLUS,80,1.0
PENSIOENPLUS,81,1.0
RISICO,15,1.0
RISICO,16,1.0
RISICO,17,1.0
RISICO,18,1.0
RISICO,19,1.0
RISICO,20,1.0
RISICO,21,1.0
RISICO,22,1.0
RISICO,23,1.0
RISICO,24,1.0
RISICO,25,1.0
RISICO,26,1.0
RISICO,27,1.0
RISICO,28,1.0
RISICO,29,1.0
RISICO,30,1.0
RISICO,31,1.0
RISICO,32,1.0
RISICO,33,1.0
RISICO,34,1.0
RISICO,35,1.0
RISICO,36,1.0
RISICO,37,1.0
RISICO,38,1.0
RISICO,39,1.0
RISICO,40,1.0
RISICO,41,1.0
RISICO,42,1.0
RISICO,43,1.0
RISICO,44,1.0
RISICO,45,1.0
RISICO,46,1.0
RISICO,47,1.0
RISICO,48,1.0
RISICO,49,1.0
RISICO,50,1.0
RISICO,51,1.0
RISICO,52,1.0
RISICO,53,1.0
RISICO,54,1.0
RISICO,55,1.0
RISICO,56,1.0
RISICO,57,1.0
RISICO,58,1.0
RISICO,59,1.0
RISICO,60,1.0
RISICO,61,1.0
RISICO,62,1.0
RISICO,63,1.0
RISICO,64,1.0
RISICO,65,1.0
RISICO,66,1.0
RISICO,67,1.0
RISICO,68,1.0
RISICO,69,1.0
RISICO,70,1.0
RISICO,71,1.0
RISICO,72,1.0
RISICO,73,1.0
RISICO,74,1.0
RISICO,75,1.0
RISICO,76,1.0
RISICO,77,1.0
RISICO,78,1.0
RISICO,79,1.0
RISICO,80,1.0
RISICO,81,1.0
SALDO,15,1.0
SALDO,16,1.0
SALDO,17,1.0
SALDO,18,1.0
SALDO,19,1.0
SALDO,20,1.0
SALDO,21,1.0
SALDO,22,1.0
SALDO,23,1.0
SALDO,24,1.0
SALDO,25,1.0
SALDO,26,1.0
SALDO,27,1.0
SALDO,28,1.0
SALDO,29,1.0
SALDO,30,1.0
SALDO,31,1.0
SALDO,32,1.0
SALDO,33,1.0
SALDO,34,1.0
SALDO,35,1.0
SALDO,36,1.0
SALDO,37,1.0
SALDO,38,1.0
SALDO,39,1.0
SALDO,40,1.0
SALDO,41,1.0
SALDO,42,1.0
SALDO,43,1.0
SALDO,44,1.0
SALDO,45,1.0
SALDO,46,1.0
SALDO,47,1.0
SALDO,48,1.0
SALDO,49,1.0
SALDO,50,1.0
SALDO,51,1.0
SALDO,52,1.0
SALDO,53,1.0
SALDO,54,1.0
SALDO,55,1.0
SALDO,56,1.0
SALDO,57,1.0
SALDO,58,1.0
SALDO,59,1.0
SALDO,60,1.0
SALDO,61,1.0
SALDO,62,1.0
SALDO,63,1.0
SALDO,64,1.0
SALDO,65,1.0
SALDO,66,1.0
SALDO,67,1.0
SALDO,68,1.0
SALDO,69,1.0
SALDO,70,1.0
SALDO,71,1.0
SALDO,72,1.0
SALDO,73,1.0
SALDO,74,1.0
SALDO,75,1.0
SALDO,76,1.0
SALDO,77,1.0
SALDO,78,1.0
SALDO,79,1.0
SALDO,80,1.0
SALDO,81,1.0
SCHAKELSPAAR,15,1.0
SCHAKELSPAAR,16,1.0
SCHAKELSPAAR,17,1.0
SCHAKELSPAAR,18,1.0
SCHAKELSPAAR,19,1.0
SCHAKELSPAAR,20,1.0
SCHAKELSPAAR,21,1.0
SCHAKELSPAAR,22,1.0
SCHAKELSPAAR,23,1.0
SCHAKELSPAAR,24,1.0
SCHAKELSPAAR,25,1.0
SCHAKELSPAAR,26,1.0
SCHAKELSPAAR,27,1.0
SCHAKELSPAAR,28,1.0
SCHAKELSPAAR,29,1.0
SCHAKELSPAAR,30,1.0
SCHAKELSPAAR,31,1.0
SCHAKELSPAAR,32,1.0
SCHAKELSPAAR,33,1.0
SCHAKELSPAAR,34,1.0
SCHAKELSPAAR,35,1.0
SCHAKELSPAAR,36,1.0
SCHAKELSPAAR,37,1.0
SCHAKELSPAAR,38,1.0
SCHAKELSPAAR,39,1.0
SCHAKELSPAAR,40,1.0
SCHAKELSPAAR,41,1.0
SCHAKELSPAAR,42,1.0
SCHAKELSPAAR,43,1.0
SCHAKELSPAAR,44,1.0
SCHAKELSPAAR,45,1.0
SCHAKELSPAAR,46,1.0
SCHAKELSPAAR,47,1.0
SCHAKELSPAAR,48,1.0
SCHAKELSPAAR,49,1.0
SCHAKELSPAAR,50,1.0
SCHAKELSPAAR,51,1.0
SCHAKELSPAAR,52,1.0
SCHAKELSPAAR,53,1.0
SCHAKELSPAAR,54,1.0
SCHAKELSPAAR,55,1.0
SCHAKELSPAAR,56,1.0
SCHAKELSPAAR,57,1.0
SCHAKELSPAAR,58,1.0
SCHAKELSPAAR,59,1.0
SCHAKELSPAAR,60,1.0
SCHAKELSPAAR,61,1.0
SCHAKELSPAAR,62,1.0
SCHAKELSPAAR,63,1.0
SCHAKELSPAAR,64,1.0
SCHAKELSPAAR,65,1.0
SCHAKELSPAAR,66,1.0
SCHAKELSPAAR,67,1.0
SCHAKELSPAAR,68,1.0
SCHAKELSPAAR,69,1.0
SCHAKELSPAAR,70,1.0
SCHAKELSPAAR,71,1.0
SCHAKELSPAAR,72,1.0
SCHAKELSPAAR,73,1.0
SCHAKELSPAAR,74,1.0
SCHAKELSPAAR,75,1.0
SCHAKELSPAAR,76,1.0
SCHAKELSPAAR,77,1.0
SCHAKELSPAAR,78,1.0
SCHAKELSPAAR,79,1.0
SCHAKELSPAAR,80,1.0
SCHAKELSPAAR,81,1.0
SH_1,15,1.0
SH_1,16,1.0
SH_1,17,1.0
SH_1,18,1.0
SH_1,19,1.0
SH_1,20,1.0
SH_1,21,1.0
SH_1,22,1.0
SH_1,23,1.0
SH_1,24,1.0
SH_1,25,1.0
SH_1,26,1.0
SH_1,27,1.0
SH_1,28,1.0
SH_1,29,1.0
SH_1,30,1.0
SH_1,31,1.0
SH_1,32,1.0
SH_1,33,1.0
SH_1,34,1.0
SH_1,35,1.0
SH_1,36,1.0
SH_1,37,1.0
SH_1,38,1.0
SH_1,39,1.0
SH_1,40,1.0
SH_1,41,1.0
SH_1,42,1.0
SH_1,43,1.0
SH_1,44,1.0
SH_1,45,1.0
SH_1,46,1.0
SH_1,47,1.0
SH_1,48,1.0
SH_1,49,1.0
SH_1,50,1.0
SH_1,51,1.0
SH_1,52,1.0
SH_1,53,1.0
SH_1,54,1.0
SH_1,55,1.0
SH_1,56,1.0
SH_1,57,1.0
SH_1,58,1.0
SH_1,59,1.0
SH_1,60,1.0
SH_1,61,1.0
SH_1,62,1.0
SH_1,63,1.0
SH_1,64,1.0
SH_1,65,1.0
SH_1,66,1.0
SH_1,67,1.0
SH_1,68,1.0
SH_1,69,1.0
SH_1,70,1.0
SH_1,71,1.0
SH_1,72,1.0
SH_1,73,1.0
SH_1,74,1.0
SH_1,75,1.0
SH_1,76,1.0
SH_1,77,1.0
SH_1,78,1.0
SH_1,79,1.0
SH_1,80,1.0
SH_1,81,1.0
SH_2,15,1.0
SH_2,16,1.0
SH_2,17,1.0
SH_2,18,1.0
SH_2,19,1.0
SH_2,20,1.0
SH_2,21,1.0
SH_2,22,1.0
SH_2,23,1.0
SH_2,24,1.0
SH_2,25,1.0
SH_2,26,1.0
SH_2,27,1.0
SH_2,28,1.0
SH_2,29,1.0
SH_2,30,1.0
SH_2,31,1.0
SH_2,32,1.0
SH_2,33,1.0
SH_2,34,1.0
SH_2,35,1.0
SH_2,36,1.0
SH_2,37,1.0
SH_2,38,1.0
SH_2,39,1.0
SH_2,40,1.0
SH_2,41,1.0
SH_2,42,1.0
SH_2,43,1.0
SH_2,44,1.0
SH_2,45,1.0
SH_2,46,1.0
SH_2,47,1.0
SH_2,48,1.0
SH_2,49,1.0
SH_2,50,1.0
SH_2,51,1.0
SH_2,52,1.0
SH_2,53,1.0
SH_2,54,1.0
SH_2,55,1.0
SH_2,56,1.0
SH_2,57,1.0
SH_2,58,1.0
SH_2,59,1.0
SH_2,60,1.0
SH_2,61,1.0
SH_2,62,1.0
SH_2,63,1.0
SH_2,64,1.0
SH_2,65,1.0
SH_2,66,1.0
SH_2,67,1.0
SH_2,68,1.0
SH_2,69,1.0
SH_2,70,1.0
SH_2,71,1.0
SH_2,72,1.0
SH_2,73,1.0
SH_2,74,1.0
SH_2,75,1.0
SH_2,76,1.0
SH_2,77,1.0
SH_2,78,1.0
SH_2,79,1.0
SH_2,80,1.0
SH_2,81,1.0
SH_3,15,1.0
SH_3,16,1.0
SH_3,17,1.0
SH_3,18,1.0
SH_3,19,1.0
SH_3,20,1.0
SH_3,21,1.0
SH_3,22,1.0
SH_3,23,1.0
SH_3,24,1.0
SH_3,25,1.0
SH_3,26,1.0
SH_3,27,1.0
SH_3,28,1.0
SH_3,29,1.0
SH_3,30,1.0
SH_3,31,1.0
SH_3,32,1.0
SH_3,33,1.0
SH_3,34,1.0
SH_3,35,1.0
SH_3,36,1.0
SH_3,37,1.0
SH_3,38,1.0
SH_3,39,1.0
SH_3,40,1.0
SH_3,41,1.0
SH_3,42,1.0
SH_3,43,1.0
SH_3,44,1.0
SH_3,45,1.0
SH_3,46,1.0
SH_3,47,1.0
SH_3,48,1.0
SH_3,49,1.0
SH_3,50,1.0
SH_3,51,1.0
SH_3,52,1.0
SH_3,53,1.0
SH_3,54,1.0
SH_3,55,1.0
SH_3,56,1.0
SH_3,57,1.0
SH_3,58,1.0
SH_3,59,1.0
SH_3,60,1.0
SH_3,61,1.0
SH_3,62,1.0
SH_3,63,1.0
SH_3,64,1.0
SH_3,65,1.0
SH_3,66,1.0
SH_3,67,1.0
SH_3,68,1.0
SH_3,69,1.0
SH_3,70,1.0
SH_3,71,1.0
SH_3,72,1.0
SH_3,73,1.0
SH_3,74,1.0
SH_3,75,1.0
SH_3,76,1.0
SH_3,77,1.0
SH_3,78,1.0
SH_3,79,1.0
SH_3,80,1.0
SH_3,81,1.0
SH_4,15,1.0
SH_4,16,1.0
SH_4,17,1.0
SH_4,18,1.0
SH_4,19,1.0
SH_4,20,1.0
SH_4,21,1.0
SH_4,22,1.0
SH_4,23,1.0
SH_4,24,1.0
SH_4,25,1.0
SH_4,26,1.0
SH_4,27,1.0
SH_4,28,1.0
SH_4,29,1.0
SH_4,30,1.0
SH_4,31,1.0
SH_4,32,1.0
SH_4,33,1.0
SH_4,34,1.0
SH_4,35,1.0
SH_4,36,1.0
SH_4,37,1.0
SH_4,38,1.0
SH_4,39,1.0
SH_4,40,1.0
SH_4,41,1.0
SH_4,42,1.0
SH_4,43,1.0
SH_4,44,1.0
SH_4,45,1.0
SH_4,46,1.0
SH_4,47,1.0
SH_4,48,1.0
SH_4,49,1.0
SH_4,50,1.0
SH_4,51,1.0
SH_4,52,1.0
SH_4,53,1.0
SH_4,54,1.0
SH_4,55,1.0
SH_4,56,1.0
SH_4,57,1.0
SH_4,58,1.0
SH_4,59,1.0
SH_4,60,1.0
SH_4,61,1.0
SH_4,62,1.0
SH_4,63,1.0
SH_4,64,1.0
SH_4,65,1.0
SH_4,66,1.0
SH_4,67,1.0
SH_4,68,1.0
SH_4,69,1.0
SH_4,70,1.0
SH_4,71,1.0
SH_4,72,1.0
SH_4,73,1.0
SH_4,74,1.0
SH_4,75,1.0
SH_4,76,1.0
SH_4,77,1.0
SH_4,78,1.0
SH_4,79,1.0
SH_4,80,1.0
SH_4,81,1.0
SH_5,15,1.0
SH_5,16,1.0
SH_5,17,1.0
SH_5,18,1.0
SH_5,19,1.0
SH_5,20,1.0
SH_5,21,1.0
SH_5,22,1.0
SH_5,23,1.0
SH_5,24,1.0
SH_5,25,1.0
SH_5,26,1.0
SH_5,27,1.0
SH_5,28,1.0
SH_5,29,1.0
SH_5,30,1.0
SH_5,31,1.0
SH_5,32,1.0
SH_5,33,1.0
SH_5,34,1.0
SH_5,35,1.0
SH_5,36,1.0
SH_5,37,1.0
SH_5,38,1.0
SH_5,39,1.0
SH_5,40,1.0
SH_5,41,1.0
SH_5,42,1.0
SH_5,43,1.0
SH_5,44,1.0
SH_5,45,1.0
SH_5,46,1.0
SH_5,47,1.0
SH_5,48,1.0
SH_5,49,1.0
SH_5,50,1.0
SH_5,51,1.0
SH_5,52,1.0
SH_5,53,1.0
SH_5,54,1.0
SH_5,55,1.0
SH_5,56,1.0
SH_5,57,1.0
SH_5,58,1.0
SH_5,59,1.0
SH_5,60,1.0
SH_5,61,1.0
SH_5,62,1.0
SH_5,63,1.0
SH_5,64,1.0
SH_5,65,1.0
SH_5,66,1.0
SH_5,67,1.0
SH_5,68,1.0
SH_5,69,1.0
SH_5,70,1.0
SH_5,71,1.0
SH_5,72,1.0
SH_5,73,1.0
SH_5,74,1.0
SH_5,75,1.0
SH_5,76,1.0
SH_5,77,1.0
SH_5,78,1.0
SH_5,79,1.0
SH_5,80,1.0
SH_5,81,1.0
SH_6,15,1.0
SH_6,16,1.0
SH_6,17,1.0
SH_6,18,1.0
SH_6,19,1.0
SH_6,20,1.0
SH_6,21,1.0
SH_6,22,1.0
SH_6,23,1.0
SH_6,24,1.0
SH_6,25,1.0
SH_6,26,1.0
SH_6,27,1.0
SH_6,28,1.0
SH_6,29,1.0
SH_6,30,1.0
SH_6,31,1.0
SH_6,32,1.0
SH_6,33,1.0
SH_6,34,1.0
SH_6,35,1.0
SH_6,36,1.0
SH_6,37,1.0
SH_6,38,1.0
SH_6,39,1.0
SH_6,40,1.0
SH_6,41,1.0
SH_6,42,1.0
SH_6,43,1.0
SH_6,44,1.0
SH_6,45,1.0
SH_6,46,1.0
SH_6,47,1.0
SH_6,48,1.0
SH_6,49,1.0
SH_6,50,1.0
SH_6,51,1.0
SH_6,52,1.0
SH_6,53,1.0
SH_6,54,1.0
SH_6,55,1.0
SH_6,56,1.0
SH_6,57,1.0
SH_6,58,1.0
SH_6,59,1.0
SH_6,60,1.0
SH_6,61,1.0
SH_6,62,1.0
SH_6,63,1.0
SH_6,64,1.0
SH_6,65,1.0
SH_6,66,1.0
SH_6,67,1.0
SH_6,68,1.0
SH_6,69,1.0
SH_6,70,1.0
SH_6,71,1.0
SH_6,72,1.0
SH_6,73,1.0
SH_6,74,1.0
SH_6,75,1.0
SH_6,76,1.0
SH_6,77,1.0
SH_6,78,1.0
SH_6,79,1.0
SH_6,80,1.0
SH_6,81,1.0
SH_7,15,1.0
SH_7,16,1.0
SH_7,17,1.0
SH_7,18,1.0
SH_7,19,1.0
SH_7,20,1.0
SH_7,21,1.0
SH_7,22,1.0
SH_7,23,1.0
SH_7,24,1.0
SH_7,25,1.0
SH_7,26,1.0
SH_7,27,1.0
SH_7,28,1.0
SH_7,29,1.0
SH_7,30,1.0
SH_7,31,1.0
SH_7,32,1.0
SH_7,33,1.0
SH_7,34,1.0
SH_7,35,1.0
SH_7,36,1.0
SH_7,37,1.0
SH_7,38,1.0
SH_7,39,1.0
SH_7,40,1.0
SH_7,41,1.0
SH_7,42,1.0
SH_7,43,1.0
SH_7,44,1.0
SH_7,45,1.0
SH_7,46,1.0
SH_7,47,1.0
SH_7,48,1.0
SH_7,49,1.0
SH_7,50,1.0
SH_7,51,1.0
SH_7,52,1.0
SH_7,53,1.0
SH_7,54,1.0
SH_7,55,1.0
SH_7,56,1.0
SH_7,57,1.0
SH_7,58,1.0
SH_7,59,1.0
SH_7,60,1.0
SH_7,61,1.0
SH_7,62,1.0
SH_7,63,1.0
SH_7,64,1.0
SH_7,65,1.0
SH_7,66,1.0
SH_7,67,1.0
SH_7,68,1.0
SH_7,69,1.0
SH_7,70,1.0
SH_7,71,1.0
SH_7,72,1.0
SH_7,73,1.0
SH_7,74,1.0
SH_7,75,1.0
SH_7,76,1.0
SH_7,77,1.0
SH_7,78,1.0
SH_7,79,1.0
SH_7,80,1.0
SH_7,81,1.0
SH_8,15,1.0
SH_8,16,1.0
SH_8,17,1.0
SH_8,18,1.0
SH_8,19,1.0
SH_8,20,1.0
SH_8,21,1.0
SH_8,22,1.0
SH_8,23,1.0
SH_8,24,1.0
SH_8,25,1.0
SH_8,26,1.0
SH_8,27,1.0
SH_8,28,1.0
SH_8,29,1.0
SH_8,30,1.0
SH_8,31,1.0
SH_8,32,1.0
SH_8,33,1.0
SH_8,34,1.0
SH_8,35,1.0
SH_8,36,1.0
SH_8,37,1.0
SH_8,38,1.0
SH_8,39,1.0
SH_8,40,1.0
SH_8,41,1.0
SH_8,42,1.0
SH_8,43,1.0
SH_8,44,1.0
SH_8,45,1.0
SH_8,46,1.0
SH_8,47,1.0
SH_8,48,1.0
SH_8,49,1.0
SH_8,50,1.0
SH_8,51,1.0
SH_8,52,1.0
SH_8,53,1.0
SH_8,54,1.0
SH_8,55,1.0
SH_8,56,1.0
SH_8,57,1.0
SH_8,58,1.0
SH_8,59,1.0
SH_8,60,1.0
SH_8,61,1.0
SH_8,62,1.0
SH_8,63,1.0
SH_8,64,1.0
SH_8,65,1.0
SH_8,66,1.0
SH_8,67,1.0
SH_8,68,1.0
SH_8,69,1.0
SH_8,70,1.0
SH_8,71,1.0
SH_8,72,1.0
SH_8,73,1.0
SH_8,74,1.0
SH_8,75,1.0
SH_8,76,1.0
SH_8,77,1.0
SH_8,78,1.0
SH_8,79,1.0
SH_8,80,1.0
SH_8,81,1.0
SOLI,15,1.0
SOLI,16,1.0
SOLI,17,1.0
SOLI,18,1.0
SOLI,19,1.0
SOLI,20,1.0
SOLI,21,1.0
SOLI,22,1.0
SOLI,23,1.0
SOLI,24,1.0
SOLI,25,1.0
SOLI,26,1.0
SOLI,27,1.0
SOLI,28,1.0
SOLI,29,1.0
SOLI,30,1.0
SOLI,31,1.0
SOLI,32,1.0
SOLI,33,1.0
SOLI,34,1.0
SOLI,35,1.0
SOLI,36,1.0
SOLI,37,1.0
SOLI,38,1.0
SOLI,39,1.0
SOLI,40,1.0
SOLI,41,1.0
SOLI,42,1.0
SOLI,43,1.0
SOLI,44,1.0
SOLI,45,1.0
SOLI,46,1.0
SOLI,47,1.0
SOLI,48,1.0
SOLI,49,1.0
SOLI,50,1.0
SOLI,51,1.0
SOLI,52,1.0
SOLI,53,1.0
SOLI,54,1.0
SOLI,55,1.0
SOLI,56,1.0
SOLI,57,1.0
SOLI,58,1.0
SOLI,59,1.0
SOLI,60,1.0
SOLI,61,1.0
SOLI,62,1.0
SOLI,63,1.0
SOLI,64,1.0
SOLI,65,1.0
SOLI,66,1.0
SOLI,67,1.0
SOLI,68,1.0
SOLI,69,1.0
SOLI,70,1.0
SOLI,71,1.0
SOLI,72,1.0
SOLI,73,1.0
SOLI,74,1.0
SOLI,75,1.0
SOLI,76,1.0
SOLI,77,1.0
SOLI,78,1.0
SOLI,79,1.0
SOLI,80,1.0
SOLI,81,1.0
SPAARPLUS,15,1.0
SPAARPLUS,16,1.0
SPAARPLUS,17,1.0
SPAARPLUS,18,1.0
SPAARPLUS,19,1.0
SPAARPLUS,20,1.0
SPAARPLUS,21,1.0
SPAARPLUS,22,1.0
SPAARPLUS,23,1.0
SPAARPLUS,24,1.0
SPAARPLUS,25,1.0
SPAARPLUS,26,1.0
SPAARPLUS,27,1.0
SPAARPLUS,28,1.0
SPAARPLUS,29,1.0
SPAARPLUS,30,1.0
SPAARPLUS,31,1.0
SPAARPLUS,32,1.0
SPAARPLUS,33,1.0
SPAARPLUS,34,1.0
SPAARPLUS,35,1.0
SPAARPLUS,36,1.0
SPAARPLUS,37,1.0
SPAARPLUS,38,1.0
SPAARPLUS,39,1.0
SPAARPLUS,40,1.0
SPAARPLUS,41,1.0
SPAARPLUS,42,1.0
SPAARPLUS,43,1.0
SPAARPLUS,44,1.0
SPAARPLUS,45,1.0
SPAARPLUS,46,1.0
SPAARPLUS,47,1.0
SPAARPLUS,48,1.0
SPAARPLUS,49,1.0
SPAARPLUS,50,1.0
SPAARPLUS,51,1.0
SPAARPLUS,52,1.0
SPAARPLUS,53,1.0
SPAARPLUS,54,1.0
SPAARPLUS,55,1.0
SPAARPLUS,56,1.0
SPAARPLUS,57,1.0
SPAARPLUS,58,1.0
SPAARPLUS,59,1.0
SPAARPLUS,60,1.0
SPAARPLUS,61,1.0
SPAARPLUS,62,1.0
SPAARPLUS,63,1.0
SPAARPLUS,64,1.0
SPAARPLUS,65,1.0
SPAARPLUS,66,1.0
SPAARPLUS,67,1.0
SPAARPLUS,68,1.0
SPAARPLUS,69,1.0
SPAARPLUS,70,1.0
SPAARPLUS,71,1.0
SPAARPLUS,72,1.0
SPAARPLUS,73,1.0
SPAARPLUS,74,1.0
SPAARPLUS,75,1.0
SPAARPLUS,76,1.0
SPAARPLUS,77,1.0
SPAARPLUS,78,1.0
SPAARPLUS,79,1.0
SPAARPLUS,80,1.0
SPAARPLUS,81,1.0
STUDIEPLUS,15,1.0
STUDIEPLUS,16,1.0
STUDIEPLUS,17,1.0
STUDIEPLUS,18,1.0
STUDIEPLUS,19,1.0
STUDIEPLUS,20,1.0
STUDIEPLUS,21,1.0
STUDIEPLUS,22,1.0
STUDIEPLUS,23,1.0
STUDIEPLUS,24,1.0
STUDIEPLUS,25,1.0
STUDIEPLUS,26,1.0
STUDIEPLUS,27,1.0
STUDIEPLUS,28,1.0
STUDIEPLUS,29,1.0
STUDIEPLUS,30,1.0
STUDIEPLUS,31,1.0
STUDIEPLUS,32,1.0
STUDIEPLUS,33,1.0
STUDIEPLUS,34,1.0
STUDIEPLUS,35,1.0
STUDIEPLUS,36,1.0
STUDIEPLUS,37,1.0
STUDIEPLUS,38,1.0
STUDIEPLUS,39,1.0
STUDIEPLUS,40,1.0
STUDIEPLUS,41,1.0
STUDIEPLUS,42,1.0
STUDIEPLUS,43,1.0
STUDIEPLUS,44,1.0
STUDIEPLUS,45,1.0
STUDIEPLUS,46,1.0
STUDIEPLUS,47,1.0
STUDIEPLUS,48,1.0
STUDIEPLUS,49,1.0
STUDIEPLUS,50,1.0
STUDIEPLUS,51,1.0
STUDIEPLUS,52,1.0
STUDIEPLUS,53,1.0
STUDIEPLUS,54,1.0
STUDIEPLUS,55,1.0
STUDIEPLUS,56,1.0
STUDIEPLUS,57,1.0
STUDIEPLUS,58,1.0
STUDIEPLUS,59,1.0
STUDIEPLUS,60,1.0
STUDIEPLUS,61,1.0
STUDIEPLUS,62,1.0
STUDIEPLUS,63,1.0
STUDIEPLUS,64,1.0
STUDIEPLUS,65,1.0
STUDIEPLUS,66,1.0
STUDIEPLUS,67,1.0
STUDIEPLUS,68,1.0
STUDIEPLUS,69,1.0
STUDIEPLUS,70,1.0
STUDIEPLUS,71,1.0
STUDIEPLUS,72,1.0
STUDIEPLUS,73,1.0
STUDIEPLUS,74,1.0
STUDIEPLUS,75,1.0
STUDIEPLUS,76,1.0
STUDIEPLUS,77,1.0
STUDIEPLUS,78,1.0
STUDIEPLUS,79,1.0
STUDIEPLUS,80,1.0
STUDIEPLUS,81,1.0
TOEKOMSTPLAN,15,1.0
TOEKOMSTPLAN,16,1.0
TOEKOMSTPLAN,17,1.0
TOEKOMSTPLAN,18,1.0
TOEKOMSTPLAN,19,1.0
TOEKOMSTPLAN,20,1.0
TOEKOMSTPLAN,21,1.0
TOEKOMSTPLAN,22,1.0
TOEKOMSTPLAN,23,1.0
TOEKOMSTPLAN,24,1.0
TOEKOMSTPLAN,25,1.0
TOEKOMSTPLAN,26,1.0
TOEKOMSTPLAN,27,1.0
TOEKOMSTPLAN,28,1.0
TOEKOMSTPLAN,29,1.0
TOEKOMSTPLAN,30,1.0
TOEKOMSTPLAN,31,1.0
TOEKOMSTPLAN,32,1.0
TOEKOMSTPLAN,33,1.0
TOEKOMSTPLAN,34,1.0
TOEKOMSTPLAN,35,1.0
TOEKOMSTPLAN,36,1.0
TOEKOMSTPLAN,37,1.0
TOEKOMSTPLAN,38,1.0
TOEKOMSTPLAN,39,1.0
TOEKOMSTPLAN,40,1.0
TOEKOMSTPLAN,41,1.0
TOEKOMSTPLAN,42,1.0
TOEKOMSTPLAN,43,1.0
TOEKOMSTPLAN,44,1.0
TOEKOMSTPLAN,45,1.0
TOEKOMSTPLAN,46,1.0
TOEKOMSTPLAN,47,1.0
TOEKOMSTPLAN,48,1.0
TOEKOMSTPLAN,49,1.0
TOEKOMSTPLAN,50,1.0
TOEKOMSTPLAN,51,1.0
TOEKOMSTPLAN,52,1.0
TOEKOMSTPLAN,53,1.0
TOEKOMSTPLAN,54,1.0
TOEKOMSTPLAN,55,1.0
TOEKOMSTPLAN,56,1.0
TOEKOMSTPLAN,57,1.0
TOEKOMSTPLAN,58,1.0
TOEKOMSTPLAN,59,1.0
TOEKOMSTPLAN,60,1.0
TOEKOMSTPLAN,61,1.0
TOEKOMSTPLAN,62,1.0
TOEKOMSTPLAN,63,1.0
TOEKOMSTPLAN,64,1.0
TOEKOMSTPLAN,65,1.0
TOEKOMSTPLAN,66,1.0
TOEKOMSTPLAN,67,1.0
TOEKOMSTPLAN,68,1.0
TOEKOMSTPLAN,69,1.0
TOEKOMSTPLAN,70,1.0
TOEKOMSTPLAN,71,1.0
TOEKOMSTPLAN,72,1.0
TOEKOMSTPLAN,73,1.0
TOEKOMSTPLAN,74,1.0
TOEKOMSTPLAN,75,1.0
TOEKOMSTPLAN,76,1.0
TOEKOMSTPLAN,77,1.0
TOEKOMSTPLAN,78,1.0
TOEKOMSTPLAN,79,1.0
TOEKOMSTPLAN,80,1.0
TOEKOMSTPLAN,81,1.0
